county,total_population
Butte,223422
Colusa,21662
El Dorado,190193
Glenn,28594
Nevada,94655
Placer,394727
Sacramento,1481035
Sierra,2038
Solano,404534
Sutter,95601
Yolo,220244
Yuba,77966
