,0
Butte,43422.0
Colusa,0.0
El Dorado,0.0
Glenn,0.0
Nevada,0.0
Placer,0.0
Sacramento,0.0
Sierra,0.0
Solano,0.0
Sutter,0.0
Yolo,0.0
Yuba,0.0
